player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,sacks,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,games_played,pass_attempts_per_game,rushing_attempts_per_game,rushing_yards_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,receptions_per_game,ypc,carry_share,target_share_backfield,opportunity_share,goal_line_carries,yards_after_catch,target_share,air_yards,wopr,racr,targets_per_game,yac_per_reception,adot,total_air_yards,receiving_yards_per_game,yprr_proxy,redzone_targets,endzone_targets,fg_attempts,fg_makes,fg_made_40_49,fg_att_40_49,fg_made_50p,fg_att_50p,fg_made_60p,fg_att_60p,xp_attempts,xp_makes,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,fumbles_recovered,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0034854,KhaDarel Hodge,ATL,,,,,,,,,,3.1,6,,,,,,,,,,,WR,27.09,154,0.9235,29.33,165,74.13,-47.03999999999999,-47.04,,9.0,3.0,31.0,0.0,,,,,,,,9.0,0.050191570881226055,0.07382180942552459,0.1269626229197063,0.25,1.5,3.0,13.777777777777779,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,396,7,,,,,,,
00-0040154,Tai Felton,MIN,,,,,,,,,,1.6,7,,,,,,,,,,,WR,26.56,160,1.009,26.32,166,74.13,-47.56999999999999,-47.57,,2.0,2.0,16.0,0.0,,,,,,,,12.0,0.012422360248447204,0.004989729225023343,0.022126350830187148,4.0,0.2857142857142857,6.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,397,7,,,,,,,
00-0036182,Nick Westbrook-Ikhine,MIA,,,,,,,,,,6.300000000000001,7,,,,,,,,,,,WR,26.23,140,0.838,31.3,167,74.13,-47.89999999999999,-47.9,,13.0,7.0,63.0,0.0,,,,,,,,17.0,0.06266187694759123,0.06708624968745698,0.14095319020260674,0.8076923076923077,1.8571428571428572,2.4285714285714284,6.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,398,7,,,,,,,
00-0039521,Xavier Weaver,ARI,,,,,,,,,,6.700000000000001,6,,,,,,,,,,,WR,25.79,144,0.838,30.78,168,74.13,-48.339999999999996,-48.34,,12.0,7.0,67.0,0.0,,,,,,,,20.0,0.05008260830974474,0.08348747045753234,0.13356514178488973,0.40606060606060607,2.0,2.857142857142857,13.75,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,399,7,,,,,,,
00-0039757,Terrell Jennings,NE,,,,,,,,73.0,1.0,14.200000000000001,6,,,,,,,,,,,RB,27.67,82,1.0469,26.43,80,71.82,-44.14999999999999,-48.56,23.0,1.0,1.0,9.0,0.0,3.8333333333333335,0.16666666666666666,3.1739130434782608,0.16124156545209176,0.023809523809523808,0.14397863685498094,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,7,,,,,,,
ROOKIE_Antonio_Williams,Antonio Williams,WAS,,,,,,,,,,,0,,,,,,,,,,,WR,25.57,999,,,169,74.13,-48.559999999999995,-48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,7,3.0,71.0,52.0,WR3,low,True,Round 3 Commanders; Jayden Daniels good QB; WR3 role to start; Daniels loves checkdowns so WR3 target share may surprise; Clemson WR track record middling
00-0034365,Ian Thomas,LV,,,,,,,,,,9.0,5,,,,,,,,,,,TE,34.93,60,0.95975,36.4,61,81.24,-46.309999999999995,-48.63,,9.0,9.0,90.0,0.0,,,,,,,,54.0,0.05281560544718439,,,,1.8,,,,18.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,402,7,,,,,,,
00-0031687,Raheem Mostert,LV,,,,,,,,24.0,0.0,8.3,9,,,,,,,,,,,RB,27.29,74,0.8873,30.76,81,71.82,-44.529999999999994,-48.98,6.0,11.0,11.0,59.0,0.0,0.6666666666666666,1.2222222222222223,4.0,0.05089506172839506,0.20173160173160173,0.09065938486688638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,8,,,,,,,
00-0036754,Brock Wright,DET,,,,,,,,,,7.1000000000000005,5,,,,,,,,,,,TE,34.46,64,1.03575,33.27,62,81.24,-46.779999999999994,-49.12,,16.0,9.0,71.0,0.0,,,,,,,,56.0,0.09317564745196324,,,,3.2,,,,14.2,4.4375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,404,8,,,,,,,
ROOKIE_Kenyon_Sadiq,Kenyon Sadiq,NYJ,,,,,,,,,,,0,,,,,,,,,,,TE,34.28,999,,,63,81.24,-46.959999999999994,-49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,7,1.0,16.0,55.0,TE1,medium,True,Pick 16 TE; rare R1 TE capital; NYJ low-win projection limits scoring; Aaron Rodgers loves TEs historically; slot receiver profile; Omar Cooper Jr also drafted WR; Rodgers in final year creates urgency; TE1 role likely but low-ceiling offense
00-0038397,Evan Hull,NO,,,,,,,,37.0,0.0,4.300000000000001,5,,,,,,,,,,,RB,26.88,81,0.9937,27.05,82,71.82,-44.94,-49.43,17.0,1.0,1.0,6.0,0.0,3.4,0.2,2.176470588235294,0.2434700882641386,0.1,0.20085697309226722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,8,,,,,,,
00-0036628,John Bates,WAS,,,,,,,,,,8.100000000000001,8,,,,,,,,,,,TE,33.79,63,1.012,33.39,64,81.24,-47.449999999999996,-49.82,,13.0,8.0,81.0,0.0,,,,,,,,46.0,0.06702239852441465,,,,1.625,,,,10.125,6.230769230769231,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,407,8,,,,,,,
00-0036422,Adam Trautman,DEN,,,,,,,,,,13.700000000000001,8,,,,,,,,,,,TE,33.77,65,1.01675,33.21,65,81.24,-47.46999999999999,-49.84,,15.0,13.0,137.0,0.0,,,,,,,,68.0,0.049035281468517655,,,,1.875,,,,17.125,9.133333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,408,8,,,,,,,
00-0039530,Brevyn Spann-Ford,DAL,,,,,,,,,,11.5,10,,,,,,,,,,,TE,33.58,62,0.99775,33.66,66,81.24,-47.66,-50.04,,7.0,5.0,55.0,1.0,,,,,,,,23.0,0.01937964370145221,,,,0.7,,,,5.5,7.857142857142857,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,409,8,,,,,,,
00-0036727,Adam Prentice,DEN,,,,,,,,29.0,0.0,7.800000000000001,8,,,,,,,,,,,RB,26.3,83,1.0469,25.12,83,71.82,-45.519999999999996,-50.07,7.0,7.0,5.0,49.0,0.0,0.875,0.625,4.142857142857143,0.039005087102913186,0.11374458874458875,0.06012596797496686,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,8,,,,,,,
ROOKIE_Zachariah_Branch,Zachariah Branch,ATL,,,,,,,,,,,0,,,,,,,,,,,WR,24.03,999,,,170,74.13,-50.099999999999994,-50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,7,3.0,79.0,47.0,WR2,medium,True,Round 3 Falcons; Penix year 2 QB; WR corps needs talent; Branch has elite athleticism; return game value adds floor; offensive ceiling limited by ATL context; sleeper upside
00-0040259,Gage Larvadain,CLE,,,,,,,,,,5.2,10,,,,,,,,,,,WR,24.0,159,0.9063999999999999,26.48,171,74.13,-50.129999999999995,-50.13,,10.0,5.0,49.0,0.0,,,,,,,,22.0,0.03694538356175619,0.048694822625155676,0.08950445118024326,0.48514851485148514,1.0,4.4,10.1,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,412,8,,,,,,,
ROOKIE_Matthew_Hibner,Matthew Hibner,BAL,,,,,,,,,,,0,,,,,,,,,,,TE,33.49,999,,,67,81.24,-47.74999999999999,-50.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,7,4.0,133.0,38.0,TE3,low,True,Round 4 Ravens; Mark Andrews still TE1; blocking TE role; no fantasy value
00-0040238,LeQuint Allen Jr.,JAX,,,,,,,,72.0,0.0,9.6,10,,,,,,,,,,,RB,25.96,79,0.9405,27.6,84,71.82,-45.85999999999999,-50.45,19.0,6.0,6.0,24.0,0.0,1.9,0.6,3.789473684210526,0.07504985689928145,0.13690476190476192,0.08637330562778132,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,8,,,,,,,
00-0033455,Anthony Firkser,DET,,,,,,,,,,5.1,4,,,,,,,,,,,TE,33.16,67,1.03575,32.02,68,81.24,-48.08,-50.48,,7.0,6.0,51.0,0.0,,,,,,,,11.0,0.04517523427423316,,,,1.75,,,,12.75,7.285714285714286,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,415,8,,,,,,,
00-0036176,Mason Kinsey,TEN,,,,,,,,,,4.800000000000001,5,,,,,,,,,,,WR,23.59,158,0.8893,26.53,172,74.13,-50.53999999999999,-50.54,,4.0,2.0,48.0,0.0,,,,,,,,3.0,0.02238095238095238,0.061724220719459,0.07677838307504987,0.5217391304347826,0.8,1.5,23.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,416,8,,,,,,,
00-0036887,Luke Farrell,SF,,,,,,,,,,9.8,8,,,,,,,,,,,TE,32.34,69,1.0310000000000001,31.37,69,81.24,-48.89999999999999,-51.34,,6.0,5.0,38.0,1.0,,,,,,,,19.0,0.028249586843336845,,,,0.75,,,,4.75,6.333333333333333,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,417,8,,,,,,,
00-0040198,Ollie Gordon II,MIA,,,,,,,,131.0,2.0,33.6,10,,,,,,,,,,,RB,25.08,78,0.874,28.7,85,71.82,-46.739999999999995,-51.41,38.0,4.0,3.0,25.0,1.0,3.8,0.3,3.4473684210526314,0.14184499937725745,0.04877344877344877,0.12623440107040954,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,8,,,,,,,
00-0038547,Luke Schoonmaker,DAL,,,,,,,,,,9.600000000000001,7,,,,,,,,,,,TE,32.27,66,0.99775,32.34,70,81.24,-48.96999999999999,-51.42,,12.0,8.0,96.0,0.0,,,,,,,,62.0,0.04622121035494896,,,,1.7142857142857142,,,,13.714285714285714,8.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,419,8,,,,,,,
00-0038573,Derius Davis,LAC,,,,,,,,,,0.30000000000000004,7,,,,,,,,,,,WR,22.67,163,1.0261,22.09,173,74.13,-51.459999999999994,-51.46,,2.0,1.0,3.0,0.0,,,,,,,,7.0,0.01028138528138528,0.020405319318362796,0.029705801444931876,0.1111111111111111,0.2857142857142857,7.0,13.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,420,8,,,,,,,
00-0034975,Justice Hill,BAL,,,,,,,,5.0,1.0,9.0,4,,,,,,,,,,,RB,24.9,85,1.1267,22.1,86,71.82,-46.919999999999995,-51.61,3.0,4.0,3.0,25.0,0.0,0.75,0.75,1.6666666666666667,0.030032051282051282,0.225,0.06104497354497354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,8,,,,,,,
00-0034159,Will Dissly,LAC,,,,,,,,,,4.800000000000001,4,,,,,,,,,,,TE,31.93,68,1.00725,31.7,71,81.24,-49.309999999999995,-51.78,,7.0,6.0,48.0,0.0,,,,,,,,31.0,0.05841394139079974,,,,1.75,,,,12.0,6.857142857142857,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,422,8,,,,,,,
00-0038824,Ryan Miller,TB,,,,,,,,,,1.4000000000000001,5,,,,,,,,,,,WR,21.83,165,1.009,21.64,174,74.13,-52.3,-52.3,,1.0,1.0,14.0,0.0,,,,,,,,0.0,0.004,0.005857740585774059,0.01010041841004184,1.0,0.2,0.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,423,8,,,,,,,
ROOKIE_Caleb_Douglas,Caleb Douglas,MIA,,,,,,,,,,,0,,,,,,,,,,,WR,21.63,999,,,175,74.13,-52.5,-52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,7,3.0,75.0,42.0,WR3,low,True,Round 3 Dolphins; Tua health risk; terrible team win total 4.5; WR3 at best; avoid in redraft; dynasty only
00-0039299,George Holani,SEA,,,,,,,,46.0,1.0,10.6,4,,,,,,,,,,,RB,23.9,87,1.1134,21.47,87,71.82,-47.919999999999995,-52.71,12.0,0.0,0.0,0.0,0.0,3.0,0.0,3.8333333333333335,0.10133228840125391,0.0,0.09331699346405228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,8,,,,,,,
00-0034073,Ross Dwelley,DET,,,,,,,,,,0.7000000000000001,4,,,,,,,,,,,TE,31.01,71,1.03575,29.94,72,81.24,-50.22999999999999,-52.74,,5.0,2.0,7.0,0.0,,,,,,,,7.0,0.043654793906810034,,,,1.25,,,,1.75,1.4,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,426,8,,,,,,,
00-0033854,Dare Ogunbowale,HOU,,,,,,,,13.0,1.0,12.600000000000001,9,,,,,,,,,,,RB,23.63,86,1.0735,22.01,88,71.82,-48.19,-53.01,8.0,9.0,7.0,53.0,0.0,0.8888888888888888,0.7777777777777778,1.625,0.03342630833052289,0.16313932980599646,0.06002096926330098,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,8,,,,,,,
ROOKIE_Skyler_Bell,Skyler Bell,BUF,,,,,,,,,,,0,,,,,,,,,,,WR,21.07,999,,,176,74.13,-53.059999999999995,-53.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,7,4.0,125.0,40.0,WR4,low,True,Round 4 Bills; Josh Allen offense is great but Bell too far down depth chart; avoid in redraft
00-0037557,Ronnie Rivers,LA,,,,,,,,46.0,0.0,4.6000000000000005,5,,,,,,,,,,,RB,23.27,92,1.14,20.41,89,71.82,-48.55,-53.4,9.0,0.0,0.0,0.0,0.0,1.8,0.0,5.111111111111111,0.05848484848484849,0.0,0.05314009661835748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429,8,,,,,,,
ROOKIE_Emmett_Johnson,Emmett Johnson,KC,,,,,,,,,,,0,,,,,,,,,,,RB,22.69,999,,,90,71.82,-49.129999999999995,-54.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,7,5.0,150.0,46.0,RB2,low,True,Late round Chiefs; Mahomes bounce-back team; RB2 role; Kareem Hunt type usage possible; KC committee backfield historically; handcuff value; late-round flier
00-0035876,Andre Baccellia,ARI,,,,,,,,,,0.8,4,,,,,,,,,,,WR,20.09,162,0.838,23.97,177,74.13,-54.03999999999999,-54.04,,4.0,2.0,8.0,0.0,,,,,,,,7.0,0.021509740259740256,0.004642104029990627,0.03551408321060383,1.1428571428571428,1.0,3.5,1.75,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,431,8,,,,,,,
00-0037005,Tommy Tremble,CAR,,,,,,,,,,8.5,8,,,,,,,,,,,TE,29.39,70,0.95975,30.62,73,81.24,-51.849999999999994,-54.44,,13.0,8.0,85.0,0.0,,,,,,,,71.0,0.0692124452403481,,,,1.625,,,,10.625,6.538461538461538,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,432,8,,,,,,,
ROOKIE_Kaden_Wetjen,Kaden Wetjen,PIT,,,,,,,,,,,0,,,,,,,,,,,WR,19.66,999,,,178,74.13,-54.47,-54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,7,4.0,121.0,40.0,WR4,low,True,Round 4 Steelers; depth only; avoid in redraft
00-0039746,Will Shipley,PHI,,,,,,,,21.0,0.0,6.200000000000001,9,,,,,,,,,,,RB,22.24,91,1.0868,20.46,91,71.82,-49.58,-54.54,9.0,6.0,6.0,41.0,0.0,1.0,0.6666666666666666,2.3333333333333335,0.037808019067389384,0.1925925925925926,0.06021262366139027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,8,,,,,,,
ROOKIE_Mike_Washington_Jr,Mike Washington Jr,LV,,,,,,,,,,,0,,,,,,,,,,,RB,21.85,999,,,92,71.82,-49.96999999999999,-54.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,7,4.0,122.0,35.0,RB2,low,True,Round 4 Raiders; Mendoza rookie QB; terrible offense; avoid in redraft
ROOKIE_Jonah_Coleman,Jonah Coleman,DEN,,,,,,,,,,,0,,,,,,,,,,,RB,21.72,999,,,93,71.82,-50.099999999999994,-55.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,7,5.0,150.0,44.0,RB2,low,True,Late round Broncos; Bo Nix year 2 offense; RB2 initially; handcuff value for Javonte Williams; late-round dart throw; dynasty upside if Williams injured
00-0037617,Hassan Haskins,LAC,,,,,,,,17.0,0.0,1.9000000000000001,4,,,,,,,,,,,RB,21.72,89,1.0203,21.29,94,71.82,-50.099999999999994,-55.11,5.0,2.0,2.0,2.0,0.0,1.25,0.5,3.4,0.065,0.07142857142857142,0.08115468409586057,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,8,,,,,,,
00-0038840,Brycen Tremayne,CAR,,,,,,,,,,2.5,9,,,,,,,,,,,WR,18.71,164,0.8551,21.88,179,74.13,-55.419999999999995,-55.42,,4.0,3.0,25.0,0.0,,,,,,,,6.0,0.01618946355788461,0.046215678619894784,0.05663517037075326,0.7575757575757576,0.4444444444444444,2.0,8.25,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,438,8,,,,,,,
00-0038720,Julian Hill,MIA,,,,,,,,,,5.6,5,,,,,,,,,,,TE,28.27,72,0.955,29.6,74,81.24,-52.97,-55.62,,8.0,5.0,56.0,0.0,,,,,,,,48.0,0.06838095238095239,,,,1.6,,,,11.2,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,439,8,,,,,,,
00-0038589,Josh Whyle,GB,,,,,,,,,,9.200000000000001,5,,,,,,,,,,,TE,28.23,74,1.02625,27.51,75,81.24,-53.00999999999999,-55.66,,5.0,4.0,32.0,1.0,,,,,,,,16.0,0.04328138528138528,,,,1.0,,,,6.4,6.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,440,8,,,,,,,
00-0037267,Jerome Ford,CLE,,,,,,,,0.0,0.0,3.6,7,,,,,,,,,,,RB,20.91,84,0.9271999999999999,22.55,95,71.82,-50.91,-56.0,4.0,11.0,8.0,36.0,0.0,0.5714285714285714,1.1428571428571428,0.0,0.02411157203353211,0.2569264069264069,0.07541667413561824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,8,,,,,,,
00-0036331,Devin Duvernay,CHI,,,,,,,,,,2.6000000000000005,11,,,,,,,,,,,WR,18.06,167,1.0603,17.03,180,74.13,-56.06999999999999,-56.07,,5.0,2.0,26.0,0.0,,,,,,,,0.0,0.013369963369963371,0.022297873866191555,0.03566345676127914,0.3466666666666667,0.45454545454545453,0.0,15.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,442,8,,,,,,,
00-0033246,Johnny Mundt,JAX,,,,,,,,,,6.7,6,,,,,,,,,,,TE,27.24,73,0.97875,27.83,76,81.24,-54.0,-56.7,,12.0,5.0,67.0,0.0,,,,,,,,52.0,0.06702003912919731,,,,2.0,,,,11.166666666666666,5.583333333333333,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,443,8,,,,,,,
ROOKIE_Kaytron_Allen,Kaytron Allen,WAS,,,,,,,,,,,0,,,,,,,,,,,RB,20.11,999,,,96,71.82,-51.709999999999994,-56.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444,7,5.0,150.0,43.0,RB2,low,True,Late round Commanders; Daniels second year; RB committee; handcuff value; Penn State RB track record solid; deep-league or dynasty add
00-0039920,Malachi Corley,CLE,,,,,,,,,,15.700000000000001,10,,,,,,,,,,,WR,17.19,166,0.9063999999999999,18.96,181,74.13,-56.94,-56.94,,12.0,9.0,59.0,0.0,,,,,,,,49.0,0.0501801140200509,-0.008432361379320335,0.06936751806455213,-7.375,1.2,5.444444444444445,-0.6666666666666666,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,445,8,,,,,,,
00-0034959,Andrew Beck,NYJ,,,,,,,,5.0,0.0,4.1,7,,,,,,,,,,,RB,19.84,88,0.9271999999999999,21.4,97,71.82,-51.97999999999999,-57.18,1.0,4.0,3.0,36.0,0.0,0.14285714285714285,0.42857142857142855,5.0,0.005952380952380952,0.14444444444444443,0.027704691071831027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446,8,,,,,,,
00-0036842,Kene Nwangwu,NYJ,,,,,,,,31.0,0.0,9.1,7,,,,,,,,,,,RB,19.73,90,0.9271999999999999,21.28,98,71.82,-52.08999999999999,-57.3,6.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,5.166666666666667,0.03428571428571429,0.0,0.028571428571428574,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,8,,,,,,,
00-0040142,Kaleb Johnson,PIT,,,,,,,,33.0,0.0,4.2,6,,,,,,,,,,,RB,19.59,93,1.007,19.45,99,71.82,-52.22999999999999,-57.45,14.0,1.0,1.0,9.0,0.0,2.3333333333333335,0.16666666666666666,2.357142857142857,0.11965193484801329,0.020833333333333332,0.08907436848613319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,8,,,,,,,
00-0036429,Charlie Woerner,ATL,,,,,,,,,,5.300000000000001,6,,,,,,,,,,,TE,25.87,75,0.97875,26.43,77,81.24,-55.36999999999999,-58.14,,8.0,7.0,53.0,0.0,,,,,,,,35.0,0.04947688264761435,,,,1.3333333333333333,,,,8.833333333333334,6.625,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,449,8,,,,,,,
00-0035631,Drew Sample,CIN,,,,,,,,,,6.800000000000001,6,,,,,,,,,,,TE,25.72,76,1.0215,25.18,78,81.24,-55.519999999999996,-58.3,,8.0,7.0,65.0,0.0,,,,,,,,67.0,0.0376979991247069,,,,1.3333333333333333,,,,10.833333333333334,8.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,450,8,,,,,,,
00-0038496,Xavier Gipson,PHI,,,,,,,,,,0.6000000000000001,5,,,,,,,,,,,WR,15.57,171,1.1116000000000001,14.01,182,74.13,-58.559999999999995,-58.56,,2.0,2.0,6.0,0.0,,,,,,,,15.0,0.015555555555555555,-0.009533096515056535,0.01666016577279376,-0.6666666666666666,0.4,7.5,-4.5,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,451,8,,,,,,,
00-0035021,Ashton Dulin,IND,,,,,,,,,,6.200000000000001,5,,,,,,,,,,,WR,15.36,168,0.9919,15.49,183,74.13,-58.769999999999996,-58.77,,2.0,2.0,40.0,0.0,,,,,,,,42.0,0.013594470046082949,0.0026405841618839763,0.02224011398244321,-20.0,0.4,21.0,-1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,452,8,,,,,,,
00-0040534,Ke'Shawn Williams,CIN,,,,,,,,,,0.6,9,,,,,,,,,,,WR,15.14,170,1.0774,14.05,184,74.13,-58.989999999999995,-58.99,,1.0,1.0,5.0,0.0,,,,,,,,0.0,0.0033670033670033673,0.0020729684908789383,0.0065015829941203074,1.0,0.1111111111111111,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,453,8,,,,,,,
00-0035628,D'Ernest Johnson,NE,,,,,,,,12.0,0.0,1.2000000000000002,4,,,,,,,,,,,RB,16.39,94,1.0469,15.66,100,71.82,-55.42999999999999,-60.97,9.0,0.0,0.0,0.0,0.0,2.25,0.0,1.3333333333333333,0.09087050470751659,0.0,0.07698412698412699,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454,8,,,,,,,
00-0037475,Stone Smartt,NYJ,,,,,,,,,,5.2,5,,,,,,,,,,,TE,22.78,77,0.974,23.39,79,81.24,-58.459999999999994,-61.38,,9.0,7.0,52.0,0.0,,,,,,,,27.0,0.05501660341555977,,,,1.8,,,,10.4,5.777777777777778,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,455,8,,,,,,,
00-0040208,Tahj Brooks,CIN,,,,,,,,28.0,0.0,3.7,8,,,,,,,,,,,RB,15.93,95,1.0601999999999998,15.03,101,71.82,-55.88999999999999,-61.48,11.0,2.0,1.0,9.0,0.0,1.375,0.125,2.5454545454545454,0.06260451505016722,0.05,0.05518123319847458,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,8,,,,,,,
00-0036590,Quintin Morris,JAX,,,,,,,,,,5.0,7,,,,,,,,,,,TE,22.68,78,0.97875,23.17,80,81.24,-58.559999999999995,-61.49,,8.0,5.0,50.0,0.0,,,,,,,,18.0,0.04519480519480519,,,,1.1428571428571428,,,,7.142857142857143,6.25,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,457,8,,,,,,,
00-0035602,Alex Bachman,LV,,,,,,,,,,0.30000000000000004,7,,,,,,,,,,,WR,12.27,169,0.8551,14.35,185,74.13,-61.86,-61.86,,1.0,1.0,3.0,0.0,,,,,,,,0.0,0.006493506493506494,0.002255639097744361,0.011319207108680793,1.0,0.14285714285714285,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,458,8,,,,,,,
00-0034981,Foster Moreau,NO,,,,,,,,,,5.0,6,,,,,,,,,,,TE,22.2,79,0.99775,22.25,81,81.24,-59.03999999999999,-61.99,,9.0,6.0,50.0,0.0,,,,,,,,38.0,0.04812342574909156,,,,1.5,,,,8.333333333333334,5.555555555555555,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,459,8,,,,,,,
00-0037292,Andrew Ogletree,IND,,,,,,,,,,8.7,8,,,,,,,,,,,TE,21.48,80,0.99775,21.53,82,81.24,-59.75999999999999,-62.75,,6.0,4.0,27.0,1.0,,,,,,,,9.0,0.024473246287762415,,,,0.75,,,,3.375,4.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,460,8,,,,,,,
ROOKIE_Oscar_Delp,Oscar Delp,NO,,,,,,,,,,,0,,,,,,,,,,,TE,21.11,999,,,83,81.24,-60.129999999999995,-63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,7,3.0,73.0,50.0,TE2,low,True,Round 3 Saints; Jordyn Tyson WR1 already drafted here; TE2 or TE3 role initially; Georgia TE analytics solid; potential to grow into TE1 if healthy; low immediate fantasy value
00-0037120,Tyler Goodson,IND,,,,,,,,15.0,0.0,2.3,7,,,,,,,,,,,RB,13.68,96,0.9937,13.77,102,71.82,-58.13999999999999,-63.95,6.0,2.0,1.0,8.0,0.0,0.8571428571428571,0.14285714285714285,2.5,0.0447425381635908,0.05714285714285715,0.05181785250435136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,8,,,,,,,
