player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
ROOKIE_Antonio_Williams,Antonio Williams,WAS,,,,,,,,,,,0,,,,,,,,,,,,,WR,25.57,999,,,136,70.99,-45.419999999999995,-45.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,7,3.0,71.0,52.0,WR3,low,True,Round 3 Commanders; Jayden Daniels good QB; WR3 role to start; Daniels loves checkdowns so WR3 target share may surprise; Clemson WR track record middling
00-0035406,L.Humphrey,DEN,,,,,,,,,25.1,,6,,,,,,,,,,,,,WR,25.47,129,1.0324,24.67,137,70.99,-45.519999999999996,-45.52,,17.0,9.0,101.0,1.0,,2.8333333333333335,,16.833333333333332,,,0.5294117647058824,,,,,0.09688632937831232,27.0,0.1850769487406403,3.0,0.12024284815822484,9.352941176470589,159.0,0.6352201257861635,,,,,,,,,,,,,,,,,,,,,,,,,,369,7,,,,,,,
00-0040590,K.Mumpfield,LA,,,,,,,,,29.5,,7,,,,,,,,,,,,,WR,24.87,134,1.108,22.45,138,70.99,-46.11999999999999,-46.12,,20.0,9.0,85.0,2.0,,2.857142857142857,,12.142857142857142,,,0.45,,,,,0.09449516542495189,18.0,0.17587793694145099,2.0,0.12553086891322185,13.7,274.0,0.3102189781021898,,,,,,,,,,,,,,,,,,,,,,,,,,370,7,,,,,,,
00-0038738,H.Luepke,DAL,,,,,,,53.0,0.0,23.1,,7,,,,7.571428571428571,,,,,,,,,RB,24.28,74,0.9916,24.49,75,66.49,-42.209999999999994,-46.43,13.0,10.0,9.0,88.0,0.0,1.8571428571428572,1.4285714285714286,1.2857142857142858,12.571428571428571,4.076923076923077,9.777777777777779,0.9,0.06066341066341067,0.3095238095238095,0.10075481664717288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,7,,,,,,,
ROOKIE_Zachariah_Branch,Zachariah Branch,ATL,,,,,,,,,,,0,,,,,,,,,,,,,WR,24.03,999,,,139,70.99,-46.959999999999994,-46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,7,3.0,79.0,47.0,WR2,medium,True,Round 3 Falcons; Penix year 2 QB; WR corps needs talent; Branch has elite athleticism; return game value adds floor; offensive ceiling limited by ATL context; sleeper upside
00-0035291,T.Williams,CLE,,,,,,,29.0,0.0,14.1,,4,,,,7.25,,,,,,,,,RB,23.79,73,0.9496,25.05,76,66.49,-42.699999999999996,-46.97,9.0,7.0,7.0,42.0,0.0,2.25,1.75,1.75,10.5,3.2222222222222223,6.0,1.0,0.15213120213120213,0.23674242424242425,0.18316332790017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,8,,,,,,,
ROOKIE_Kenyon_Sadiq,Kenyon Sadiq,NYJ,,,,,,,,,,,0,,,,,,,,,,,,,TE,34.28,999,,,54,79.18,-44.900000000000006,-47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,7,1.0,16.0,55.0,TE1,medium,True,Pick 16 TE; rare R1 TE capital; NYJ low-win projection limits scoring; Aaron Rodgers loves TEs historically; slot receiver profile; Omar Cooper Jr also drafted WR; Rodgers in final year creates urgency; TE1 role likely but low-ceiling offense
00-0036755,J.Patterson,LAC,,,,,,,130.0,1.0,19.0,,5,,,,26.0,,,,,,,,,RB,23.55,75,1.0084,23.35,77,66.49,-42.94,-47.23,33.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9393939393939394,,,0.228962148962149,0.0,0.215275437701067,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,8,,,,,,,
00-0037741,J.Dotson,PHI,,,,,,,,,25.1,,8,,,,,,,,,,,,,WR,23.52,136,1.0648,22.09,140,70.99,-47.47,-47.47,,16.0,8.0,111.0,1.0,,2.0,,13.875,,,0.5,,,,,0.11796491794686978,16.0,0.1894419105642097,2.0,0.10762312566660392,14.1875,227.0,0.4889867841409692,,,,,,,,,,,,,,,,,,,,,,,,,,376,8,,,,,,,
00-0037085,T.Badie,DEN,,,,,,,22.0,0.0,18.3,,9,,,,2.4444444444444446,,,,,,,,,RB,23.26,76,1.0252000000000001,22.69,78,66.49,-43.22999999999999,-47.55,5.0,17.0,11.0,51.0,0.0,0.5555555555555556,1.8888888888888888,1.2222222222222223,5.666666666666667,4.4,4.636363636363637,0.6470588235294118,0.022608695652173914,0.29259259259259257,0.09320998548468146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,8,,,,,,,
00-0040187,M.Evans,CAR,,,,,,,,,21.1,,7,,,,,,,,,,,,,TE,33.79,53,0.9136,36.99,55,79.18,-45.39000000000001,-47.66,,15.0,11.0,100.0,0.0,,2.142857142857143,,14.285714285714286,,,0.7333333333333333,,,,,,67.0,0.14923608610396447,,0.08034621048045211,,,,,2.0,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,378,8,,,,,,,
00-0039521,X.Weaver,ARI,,,,,,,,,13.700000000000001,,5,,,,,,,,,,,,,WR,23.17,126,0.892,25.97,141,70.99,-47.81999999999999,-47.82,,12.0,7.0,67.0,0.0,,2.4,,13.4,,,0.5833333333333334,,,,,0.10856731997895452,20.0,0.16586386405559064,2.857142857142857,0.1427170868347339,13.75,165.0,0.40606060606060607,,,,,,,,,,,,,,,,,,,,,,,,,,379,8,,,,,,,
ROOKIE_Matthew_Hibner,Matthew Hibner,BAL,,,,,,,,,,,0,,,,,,,,,,,,,TE,33.49,999,,,56,79.18,-45.690000000000005,-47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,7,4.0,133.0,38.0,TE3,low,True,Round 4 Ravens; Mark Andrews still TE1; blocking TE role; no fantasy value
00-0040259,G.Larvadain,CLE,,,,,,,,,10.200000000000001,,6,,,,,,,,,,,,,WR,22.94,130,0.9352,24.53,142,70.99,-48.05,-48.05,,11.0,5.0,49.0,0.0,,1.8333333333333333,,8.166666666666666,,,0.45454545454545453,,,,,0.08470582779453606,22.0,0.1575617218963282,4.4,0.15755170755170755,10.1,101.0,0.48514851485148514,,,,,,,,,,,,,,,,,,,,,,,,,,381,8,,,,,,,
00-0035249,J.Oliver,MIN,,,,,,,,,28.9,,7,,,,,,,,,,,,,TE,33.41,55,1.0,33.41,57,79.18,-45.77000000000001,-48.06,,11.0,9.0,79.0,2.0,,1.5714285714285714,,11.285714285714286,,,0.8181818181818182,,,,,,44.0,0.14939232959575413,,0.0734802421526024,,,,,3.0,1.0,7.181818181818182,,,,,,,,,,,,,,,,,,,,,,382,8,,,,,,,
ROOKIE_Emmett_Johnson,Emmett Johnson,KC,,,,,,,,,,,0,,,,,,,,,,,,,RB,22.69,999,,,79,66.49,-43.8,-48.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,7,5.0,150.0,46.0,RB2,low,True,Late round Chiefs; Mahomes bounce-back team; RB2 role; Kareem Hunt type usage possible; KC committee backfield historically; handcuff value; late-round flier
00-0040009,S.Williams,GB,,,,,,,,,18.5,,6,,,,,,,,,,,,,WR,22.57,138,1.054,21.41,143,70.99,-48.419999999999995,-48.42,,6.0,6.0,55.0,1.0,,1.0,,9.166666666666666,,,1.0,,,,,0.01509847915646795,29.0,0.056565993906586065,4.833333333333333,0.05321637426900585,4.333333333333333,26.0,2.1153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,384,8,,,,,,,
00-0036862,B.Skowronek,PIT,,,,,,,,,7.699999999999999,,4,,,,,,,,,,,,,WR,22.39,135,1.0,22.39,144,70.99,-48.599999999999994,-48.6,,4.0,3.0,47.0,0.0,,1.0,,11.75,,,0.75,,,,,0.0535340197199423,10.0,0.08934331527023527,3.3333333333333335,0.07034743722050224,10.25,41.0,1.146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,385,8,,,,,,,
00-0034418,C.Wilson,MIA,,,,,,,,,9.4,,5,,,,,,,,,,,,,WR,22.09,128,0.892,24.76,145,70.99,-48.89999999999999,-48.9,,7.0,5.0,44.0,0.0,,1.4,,8.8,,,0.7142857142857143,,,,,0.0547474120324834,25.0,0.12515996250089176,5.0,0.12457875457875459,8.714285714285714,61.0,0.7213114754098361,,,,,,,,,,,,,,,,,,,,,,,,,,386,8,,,,,,,
00-0040582,A.Smith,NYJ,,,,,,,,,7.9,,7,,,,,,,,,,,,,WR,21.96,133,0.9352,23.48,146,70.99,-49.029999999999994,-49.03,,8.0,3.0,28.0,0.0,,1.1428571428571428,,4.0,,,0.375,,,,,0.09494758247147694,18.0,0.12050488403797636,6.0,0.06306501547987615,19.25,154.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,387,8,,,,,,,
ROOKIE_Mike_Washington_Jr,Mike Washington Jr,LV,,,,,,,,,,,0,,,,,,,,,,,,,RB,21.85,999,,,80,66.49,-44.63999999999999,-49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,7,4.0,122.0,35.0,RB2,low,True,Round 4 Raiders; Mendoza rookie QB; terrible offense; avoid in redraft
00-0040218,Ji.Horn,CAR,,,,,,,,,14.4,,7,,,,,,,,,,,,,WR,21.78,131,0.9028,24.13,147,70.99,-49.209999999999994,-49.21,,9.0,6.0,36.0,0.0,,1.2857142857142858,,5.142857142857143,,,0.6666666666666666,,,,,-0.010976399288152385,51.0,0.0767900766587807,8.5,0.09261294261294262,3.111111111111111,28.0,1.2857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,389,8,,,,,,,
ROOKIE_Jonah_Coleman,Jonah Coleman,DEN,,,,,,,,,,,0,,,,,,,,,,,,,RB,21.72,999,,,81,66.49,-44.769999999999996,-49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,7,5.0,150.0,44.0,RB2,low,True,Late round Broncos; Bo Nix year 2 offense; RB2 initially; handcuff value for Javonte Williams; late-round dart throw; dynasty upside if Williams injured
00-0039623,M.Tipton,NO,,,,,,,,,20.400000000000002,,6,,,,,,,,,,,,,WR,21.73,137,0.9892000000000001,21.97,148,70.99,-49.25999999999999,-49.26,,17.0,11.0,76.0,0.0,,2.8333333333333335,,12.666666666666666,,,0.6470588235294118,,,,,0.07818898576290034,37.0,0.162348825626895,3.3636363636363638,0.12264606852842147,8.764705882352942,149.0,0.5100671140939598,,,,,,,,,,,,,,,,,,,,,,,,,,391,8,,,,,,,
00-0036133,J.Proche,TEN,,,,,,,,,11.0,,5,,,,,,,,,,,,,WR,21.73,132,0.9244,23.51,149,70.99,-49.25999999999999,-49.26,,11.0,5.0,60.0,0.0,,2.2,,12.0,,,0.45454545454545453,,,,,0.1276033163848707,2.0,0.18754621453540782,0.4,0.12541316526610644,15.454545454545455,170.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,392,8,,,,,,,
ROOKIE_Caleb_Douglas,Caleb Douglas,MIA,,,,,,,,,,,0,,,,,,,,,,,,,WR,21.63,999,,,150,70.99,-49.36,-49.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,7,3.0,75.0,42.0,WR3,low,True,Round 3 Dolphins; Tua health risk; terrible team win total 4.5; WR3 at best; avoid in redraft; dynasty only
00-0040206,R.Leonard,IND,35.0,18.0,145.0,0.0,2.0,2.0,7.0,1.0,10.5,1.0,4,8.75,36.25,0.5,1.75,2.625,4.142857142857143,0.5142857142857142,0.0,0.05714285714285714,36.0,0.2916666666666667,1.675,QB,7.24,42,0.9880000000000001,7.33,43,62.2,-54.96,-49.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,8,,,,,,,
00-0038102,K.Pickett,LV,46.0,27.0,185.0,1.0,1.0,4.0,13.0,0.0,11.700000000000001,6.0,5,9.2,37.0,0.8,2.6,2.3400000000000003,4.021739130434782,0.5869565217391305,0.021739130434782608,0.021739130434782608,52.0,0.22500000000000003,0.26,QB,7.2,41,0.892,8.07,44,62.2,-55.0,-49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,8,,,,,,,
00-0030035,A.Thielen,PIT,,,,,,,,,22.6,,9,,,,,,,,,,,,,WR,21.36,139,1.0,21.36,151,70.99,-49.629999999999995,-49.63,,21.0,12.0,106.0,0.0,,2.3333333333333335,,11.777777777777779,,,0.5714285714285714,,,,,0.05711412680995861,32.0,0.1422947477704265,2.6666666666666665,0.12815649740314342,6.380952380952381,134.0,0.7910447761194029,,,,,,,,,,,,,,,,,,,,,,,,,,396,8,,,,,,,
00-0036637,N.Gray,KC,,,,,,,,,20.1,,7,,,,,,,,,,,,,TE,31.75,57,1.0576,30.02,58,79.18,-47.43000000000001,-49.8,,17.0,10.0,101.0,0.0,,2.4285714285714284,,14.428571428571429,,,0.5882352941176471,,,,,,57.0,0.15693021882061345,,0.07222349827880413,,,,,1.0,1.0,5.9411764705882355,,,,,,,,,,,,,,,,,,,,,,397,8,,,,,,,
ROOKIE_Skyler_Bell,Skyler Bell,BUF,,,,,,,,,,,0,,,,,,,,,,,,,WR,21.07,999,,,152,70.99,-49.919999999999995,-49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398,7,4.0,125.0,40.0,WR4,low,True,Round 4 Bills; Josh Allen offense is great but Bell too far down depth chart; avoid in redraft
00-0038685,C.Brooks,GB,,,,,,,43.0,0.0,18.400000000000002,,9,,,,4.777777777777778,,,,,,,,,RB,20.93,77,1.042,20.09,82,66.49,-45.559999999999995,-50.12,12.0,11.0,8.0,61.0,0.0,1.3333333333333333,1.2222222222222223,0.8888888888888888,6.777777777777778,3.5833333333333335,7.625,0.7272727272727273,0.048543426467403075,0.3098765432098765,0.10141670270980616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,8,,,,,,,
00-0039751,J.Whittington,LA,,,,,,,,,13.9,,7,,,,,,,,,,,,,WR,20.6,141,1.108,18.59,153,70.99,-50.38999999999999,-50.39,,12.0,8.0,59.0,0.0,,1.7142857142857142,,8.428571428571429,,,0.6666666666666666,,,,,0.04383104089964133,41.0,0.10845215935696083,5.125,0.0874129768866611,7.666666666666667,92.0,0.6413043478260869,,,,,,,,,,,,,,,,,,,,,,,,,,400,8,,,,,,,
00-0037805,J.Ruckert,NYJ,,,,,,,,,25.700000000000003,,9,,,,,,,,,,,,,TE,30.66,56,0.9424,32.53,59,79.18,-48.52000000000001,-50.95,,21.0,15.0,107.0,0.0,,2.3333333333333335,,11.88888888888889,,,0.7142857142857143,,,,,,65.0,0.14466463808401656,,0.08525738089305451,,,,,2.0,1.0,5.095238095238095,,,,,,,,,,,,,,,,,,,,,,401,8,,,,,,,
ROOKIE_Kaytron_Allen,Kaytron Allen,WAS,,,,,,,,,,,0,,,,,,,,,,,,,RB,20.11,999,,,83,66.49,-46.379999999999995,-51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,7,5.0,150.0,43.0,RB2,low,True,Late round Commanders; Daniels second year; RB committee; handcuff value; Penn State RB track record solid; deep-league or dynasty add
00-0040494,M.Brosmer,MIN,71.0,38.0,242.0,1.0,4.0,2.0,16.0,0.0,11.28,12.0,4,17.75,60.5,0.5,4.0,2.82,3.408450704225352,0.5352112676056338,0.014084507042253521,0.056338028169014086,83.0,0.1359036144578313,0.4,QB,5.21,43,1.0,5.21,45,62.2,-56.99,-51.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,8,,,,,,,
ROOKIE_Kaden_Wetjen,Kaden Wetjen,PIT,,,,,,,,,,,0,,,,,,,,,,,,,WR,19.66,999,,,154,70.99,-51.33,-51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,7,4.0,121.0,40.0,WR4,low,True,Round 4 Steelers; depth only; avoid in redraft
00-0036422,A.Trautman,DEN,,,,,,,,,26.700000000000003,,7,,,,,,,,,,,,,TE,30.22,59,1.0288,29.37,60,79.18,-48.96000000000001,-51.41,,15.0,13.0,137.0,0.0,,2.142857142857143,,19.571428571428573,,,0.8666666666666667,,,,,,68.0,0.11737182918623568,,0.05703435655938396,,,,,0.0,0.0,9.133333333333333,,,,,,,,,,,,,,,,,,,,,,405,8,,,,,,,
00-0036841,A.Trammell,JAX,,,,,,,,,7.6000000000000005,,5,,,,,,,,,,,,,WR,19.5,140,0.9460000000000001,20.61,155,70.99,-51.489999999999995,-51.49,,10.0,3.0,46.0,0.0,,2.0,,9.2,,,0.3,,,,,0.119076684811722,2.0,0.20158095209547816,0.6666666666666666,0.1211513011001502,13.0,130.0,0.35384615384615387,,,,,,,,,,,,,,,,,,,,,,,,,,406,8,,,,,,,
00-0036754,B.Wright,DET,,,,,,,,,16.1,,5,,,,,,,,,,,,,TE,29.0,65,1.0672000000000001,27.17,61,79.18,-50.18000000000001,-52.69,,16.0,9.0,71.0,0.0,,3.2,,14.2,,,0.5625,,,,,,56.0,0.15367033011579329,,0.09317564745196324,,,,,0.0,0.0,4.4375,,,,,,,,,,,,,,,,,,,,,,407,8,,,,,,,
00-0039062,J.Mingo,DAL,,,,,,,,,3.5,,4,,,,,,,,,,,,,WR,18.23,142,0.9892000000000001,18.43,156,70.99,-52.75999999999999,-52.76,,4.0,1.0,25.0,0.0,,1.0,,6.25,,,0.25,,,,,0.06618817820835987,4.0,0.08699392712680429,4.0,0.038861989459815546,21.75,87.0,0.28735632183908044,,,,,,,,,,,,,,,,,,,,,,,,,,408,8,,,,,,,
00-0039757,T.Jennings,NE,,,,,,,73.0,1.0,15.200000000000001,,5,,,,14.6,,,,,,,,,RB,18.22,80,1.0252000000000001,17.77,84,66.49,-48.269999999999996,-53.1,23.0,1.0,1.0,9.0,0.0,4.6,0.2,0.2,1.8,3.1739130434782608,9.0,1.0,0.19348987854251012,0.02857142857142857,0.17277436422597714,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,8,,,,,,,
00-0037306,J.FitzPatrick,GB,,,,,,,,,14.8,,8,,,,,,,,,,,,,TE,28.52,64,1.048,27.21,62,79.18,-50.66000000000001,-53.19,,12.0,9.0,58.0,0.0,,1.5,,7.25,,,0.75,,,,,,50.0,0.08424984548182914,,0.054559676434676435,,,,,3.0,2.0,4.833333333333333,,,,,,,,,,,,,,,,,,,,,,410,8,,,,,,,
00-0036628,J.Bates,WAS,,,,,,,,,16.1,,7,,,,,,,,,,,,,TE,28.42,62,1.0192,27.88,63,79.18,-50.760000000000005,-53.3,,13.0,8.0,81.0,0.0,,1.8571428571428572,,11.571428571428571,,,0.6153846153846154,,,,,,46.0,0.1453539438773326,,0.07589434792149678,,,,,1.0,1.0,6.230769230769231,,,,,,,,,,,,,,,,,,,,,,411,8,,,,,,,
00-0033217,M.Alie-Cox,IND,,,,,,,,,18.1,,7,,,,,,,,,,,,,TE,28.41,60,0.9904000000000001,28.69,64,79.18,-50.77000000000001,-53.31,,12.0,7.0,51.0,1.0,,1.7142857142857142,,7.285714285714286,,,0.5833333333333334,,,,,,27.0,0.1082538274373458,,0.05197034013774837,,,,,4.0,2.0,4.25,,,,,,,,,,,,,,,,,,,,,,412,8,,,,,,,
00-0040184,K.Lambert-Smith,LAC,,,,,,,,,10.6,,4,,,,,,,,,,,,,WR,17.6,143,1.0108,17.41,157,70.99,-53.38999999999999,-53.39,,4.0,2.0,26.0,1.0,,1.0,,6.5,,,0.5,,,,,0.07665580111000224,6.0,0.10696462617934116,3.0,0.05615530303030303,20.0,80.0,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,413,8,,,,,,,
00-0031687,R.Mostert,LV,,,,,,,24.0,0.0,19.3,,9,,,,2.6666666666666665,,,,,,,,,RB,17.41,78,0.9244,18.83,85,66.49,-49.08,-53.99,6.0,11.0,11.0,59.0,0.0,0.6666666666666666,1.2222222222222223,1.2222222222222223,6.555555555555555,4.0,5.363636363636363,1.0,0.05089506172839506,0.20173160173160173,0.09065938486688638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,8,,,,,,,
00-0038397,E.Hull,NO,,,,,,,37.0,0.0,5.300000000000001,,5,,,,7.4,,,,,,,,,RB,17.2,82,0.9916,17.35,86,66.49,-49.28999999999999,-54.22,17.0,1.0,1.0,6.0,0.0,3.4,0.2,0.2,1.2,2.176470588235294,6.0,1.0,0.2434700882641386,0.1,0.20085697309226722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,8,,,,,,,
00-0040198,O.Gordon,MIA,,,,,,,131.0,2.0,36.6,,9,,,,14.555555555555555,,,,,,,,,RB,17.18,79,0.916,18.76,87,66.49,-49.309999999999995,-54.24,38.0,4.0,3.0,25.0,1.0,4.222222222222222,0.4444444444444444,0.3333333333333333,2.7777777777777777,3.4473684210526314,8.333333333333334,0.75,0.15760555486361938,0.05419272085938752,0.14026044563378837,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,8,,,,,,,
00-0039530,B.Spann-Ford,DAL,,,,,,,,,16.5,,6,,,,,,,,,,,,,TE,27.41,63,0.9904000000000001,27.68,65,79.18,-51.77000000000001,-54.36,,7.0,5.0,55.0,1.0,,1.1666666666666667,,9.166666666666666,,,0.7142857142857143,,,,,,23.0,0.0626622649476191,,0.032225529100529095,,,,,2.0,2.0,7.857142857142857,,,,,,,,,,,,,,,,,,,,,,417,8,,,,,,,
00-0040238,L.Allen,JAX,,,,,,,72.0,0.0,15.600000000000001,,9,,,,8.0,,,,,,,,,RB,16.87,81,0.9580000000000001,17.61,88,66.49,-49.61999999999999,-54.58,19.0,6.0,6.0,24.0,0.0,2.111111111111111,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.789473684210526,4.0,1.0,0.0833887298880905,0.15211640211640212,0.0959703395864237,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,8,,,,,,,
00-0034365,I.Thomas,LV,,,,,,,,,18.0,,5,,,,,,,,,,,,,TE,26.99,58,0.9136,29.54,66,79.18,-52.19000000000001,-54.8,,9.0,9.0,90.0,0.0,,1.8,,18.0,,,1.0,,,,,,54.0,0.10102344497760843,,0.052680652680652675,,,,,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,419,8,,,,,,,
00-0033246,J.Mundt,JAX,,,,,,,,,11.7,,5,,,,,,,,,,,,,TE,26.91,61,0.9520000000000001,28.27,67,79.18,-52.27000000000001,-54.88,,12.0,5.0,67.0,0.0,,2.4,,13.4,,,0.4166666666666667,,,,,,52.0,0.15443362057698098,,0.08692055692055692,,,,,1.0,0.0,5.583333333333333,,,,,,,,,,,,,,,,,,,,,,420,8,,,,,,,
00-0033854,D.Ogunbowale,HOU,,,,,,,13.0,1.0,19.6,,7,,,,1.8571428571428572,,,,,,,,,RB,16.32,83,1.042,15.66,89,66.49,-50.169999999999995,-55.19,8.0,9.0,7.0,53.0,0.0,1.1428571428571428,1.2857142857142858,1.0,7.571428571428571,1.625,7.571428571428571,0.7777777777777778,0.042976682139243716,0.20975056689342403,0.07716981762424412,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,8,,,,,,,
00-0034521,A.Lazard,NYJ,,,,,,,,,10.6,,6,,,,,,,,,,,,,WR,15.61,144,0.9352,16.69,158,70.99,-55.379999999999995,-55.38,,12.0,6.0,46.0,0.0,,2.0,,7.666666666666667,,,0.5,,,,,0.05675632605783956,25.0,0.13933180279245902,4.166666666666667,0.11513567042978808,7.833333333333333,94.0,0.48936170212765956,,,,,,,,,,,,,,,,,,,,,,,,,,422,8,,,,,,,
00-0036887,L.Farrell,SF,,,,,,,,,14.8,,5,,,,,,,,,,,,,TE,26.41,67,1.0576,24.97,68,79.18,-52.77000000000001,-55.41,,6.0,5.0,38.0,1.0,,1.2,,7.6,,,0.8333333333333334,,,,,,19.0,0.07962565079824803,,0.044481943495101386,,,,,2.0,2.0,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,423,8,,,,,,,
00-0036590,Q.Morris,JAX,,,,,,,,,10.0,,4,,,,,,,,,,,,,TE,25.46,66,0.9520000000000001,26.74,69,79.18,-53.720000000000006,-56.41,,8.0,5.0,50.0,0.0,,2.0,,12.5,,,0.625,,,,,,18.0,0.15129157311988412,,0.07909090909090909,,,,,1.0,0.0,6.25,,,,,,,,,,,,,,,,,,,,,,424,8,,,,,,,
00-0033455,A.Firkser,DET,,,,,,,,,11.1,,4,,,,,,,,,,,,,TE,24.61,70,1.0672000000000001,23.06,70,79.18,-54.57000000000001,-57.3,,7.0,6.0,51.0,0.0,,1.75,,12.75,,,0.8571428571428571,,,,,,11.0,0.09449719318082433,,0.04517523427423316,,,,,2.0,0.0,7.285714285714286,,,,,,,,,,,,,,,,,,,,,,425,8,,,,,,,
00-0034159,W.Dissly,LAC,,,,,,,,,10.8,,4,,,,,,,,,,,,,TE,23.75,69,1.0096,23.52,71,79.18,-55.43000000000001,-58.2,,7.0,6.0,48.0,0.0,,1.75,,12.0,,,0.8571428571428571,,,,,,31.0,0.10207088258690059,,0.05841394139079974,,,,,1.0,0.0,6.857142857142857,,,,,,,,,,,,,,,,,,,,,,426,8,,,,,,,
00-0038547,L.Schoonmaker,DAL,,,,,,,,,17.6,,7,,,,,,,,,,,,,TE,23.35,68,0.9904000000000001,23.58,72,79.18,-55.830000000000005,-58.62,,12.0,8.0,96.0,0.0,,1.7142857142857142,,13.714285714285714,,,0.6666666666666666,,,,,,62.0,0.08798233122511397,,0.04599295858694354,,,,,1.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,427,8,,,,,,,
00-0039746,W.Shipley,PHI,,,,,,,21.0,0.0,12.200000000000001,,7,,,,3.0,,,,,,,,,RB,12.13,85,1.0504,11.55,90,66.49,-54.35999999999999,-59.8,9.0,6.0,6.0,41.0,0.0,1.2857142857142858,0.8571428571428571,0.8571428571428571,5.857142857142857,2.3333333333333335,6.833333333333333,1.0,0.04861031022950064,0.2357142857142857,0.07671508789581158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,8,,,,,,,
