player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0040259,G.Larvadain,CLE,,,,,,,,,10.200000000000001,,6,,,,,,,,,,,,,WR,22.23,130,0.9063999999999999,24.53,143,71.49,-49.25999999999999,-49.26,,11.0,5.0,49.0,0.0,,1.8333333333333333,,8.166666666666666,,,0.45454545454545453,,,,,0.08470582779453606,22.0,0.1575617218963282,4.4,0.15755170755170755,10.1,101.0,0.48514851485148514,,,,,,,,,,,,,,,,,,,,,,,,,,371,8,,,,,,,
ROOKIE_Jonah_Coleman,Jonah Coleman,DEN,,,,,,,,,,,0,,,,,,,,,,,,,RB,21.72,999,,,81,66.58,-44.86,-49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,7,5.0,150.0,44.0,RB2,low,True,Late round Broncos; Bo Nix year 2 offense; RB2 initially; handcuff value for Javonte Williams; late-round dart throw; dynasty upside if Williams injured
00-0037805,J.Ruckert,NYJ,,,,,,,,,25.700000000000003,,9,,,,,,,,,,,,,TE,31.68,56,0.974,32.53,58,78.74,-47.059999999999995,-49.41,,21.0,15.0,107.0,0.0,,2.3333333333333335,,11.88888888888889,,,0.7142857142857143,,,,,,65.0,0.14466463808401656,,0.08525738089305451,,,,,2.0,1.0,5.095238095238095,,,,,,,,,,,,,,,,,,,,,,373,8,,,,,,,
00-0038685,C.Brooks,GB,,,,,,,43.0,0.0,18.400000000000002,,9,,,,4.777777777777778,,,,,,,,,RB,21.57,77,1.0735,20.09,82,66.58,-45.01,-49.51,12.0,11.0,8.0,61.0,0.0,1.3333333333333333,1.2222222222222223,0.8888888888888888,6.777777777777778,3.5833333333333335,7.625,0.7272727272727273,0.048543426467403075,0.3098765432098765,0.10141670270980616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,8,,,,,,,
00-0039751,J.Whittington,LA,,,,,,,,,13.9,,7,,,,,,,,,,,,,WR,21.94,141,1.18,18.59,144,71.49,-49.55,-49.55,,12.0,8.0,59.0,0.0,,1.7142857142857142,,8.428571428571429,,,0.6666666666666666,,,,,0.04383104089964133,41.0,0.10845215935696083,5.125,0.0874129768866611,7.666666666666667,92.0,0.6413043478260869,,,,,,,,,,,,,,,,,,,,,,,,,,375,8,,,,,,,
00-0039623,M.Tipton,NO,,,,,,,,,20.400000000000002,,6,,,,,,,,,,,,,WR,21.79,137,0.9919,21.97,145,71.49,-49.699999999999996,-49.7,,17.0,11.0,76.0,0.0,,2.8333333333333335,,12.666666666666666,,,0.6470588235294118,,,,,0.07818898576290034,37.0,0.162348825626895,3.3636363636363638,0.12264606852842147,8.764705882352942,149.0,0.5100671140939598,,,,,,,,,,,,,,,,,,,,,,,,,,376,8,,,,,,,
00-0039521,X.Weaver,ARI,,,,,,,,,13.700000000000001,,5,,,,,,,,,,,,,WR,21.76,126,0.838,25.97,146,71.49,-49.72999999999999,-49.73,,12.0,7.0,67.0,0.0,,2.4,,13.4,,,0.5833333333333334,,,,,0.10856731997895452,20.0,0.16586386405559064,2.857142857142857,0.1427170868347339,13.75,165.0,0.40606060606060607,,,,,,,,,,,,,,,,,,,,,,,,,,377,8,,,,,,,
ROOKIE_Caleb_Douglas,Caleb Douglas,MIA,,,,,,,,,,,0,,,,,,,,,,,,,WR,21.63,999,,,147,71.49,-49.86,-49.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,7,3.0,75.0,42.0,WR3,low,True,Round 3 Dolphins; Tua health risk; terrible team win total 4.5; WR3 at best; avoid in redraft; dynasty only
00-0030035,A.Thielen,PIT,,,,,,,,,22.6,,9,,,,,,,,,,,,,WR,21.55,139,1.009,21.36,148,71.49,-49.94,-49.94,,21.0,12.0,106.0,0.0,,2.3333333333333335,,11.777777777777779,,,0.5714285714285714,,,,,0.05711412680995861,32.0,0.1422947477704265,2.6666666666666665,0.12815649740314342,6.380952380952381,134.0,0.7910447761194029,,,,,,,,,,,,,,,,,,,,,,,,,,379,8,,,,,,,
00-0036637,N.Gray,KC,,,,,,,,,20.1,,7,,,,,,,,,,,,,TE,30.95,57,1.0310000000000001,30.02,59,78.74,-47.78999999999999,-50.18,,17.0,10.0,101.0,0.0,,2.4285714285714284,,14.428571428571429,,,0.5882352941176471,,,,,,57.0,0.15693021882061345,,0.07222349827880413,,,,,1.0,1.0,5.9411764705882355,,,,,,,,,,,,,,,,,,,,,,380,8,,,,,,,
00-0040582,A.Smith,NYJ,,,,,,,,,7.9,,7,,,,,,,,,,,,,WR,21.28,133,0.9063999999999999,23.48,149,71.49,-50.209999999999994,-50.21,,8.0,3.0,28.0,0.0,,1.1428571428571428,,4.0,,,0.375,,,,,0.09494758247147694,18.0,0.12050488403797636,6.0,0.06306501547987615,19.25,154.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,381,8,,,,,,,
ROOKIE_Skyler_Bell,Skyler Bell,BUF,,,,,,,,,,,0,,,,,,,,,,,,,WR,21.07,999,,,150,71.49,-50.419999999999995,-50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,7,4.0,125.0,40.0,WR4,low,True,Round 4 Bills; Josh Allen offense is great but Bell too far down depth chart; avoid in redraft
00-0036133,J.Proche,TEN,,,,,,,,,11.0,,5,,,,,,,,,,,,,WR,20.91,132,0.8893,23.51,151,71.49,-50.58,-50.58,,11.0,5.0,60.0,0.0,,2.2,,12.0,,,0.45454545454545453,,,,,0.1276033163848707,2.0,0.18754621453540782,0.4,0.12541316526610644,15.454545454545455,170.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,383,8,,,,,,,
00-0034418,C.Wilson,MIA,,,,,,,,,9.4,,5,,,,,,,,,,,,,WR,20.75,128,0.838,24.76,152,71.49,-50.739999999999995,-50.74,,7.0,5.0,44.0,0.0,,1.4,,8.8,,,0.7142857142857143,,,,,0.0547474120324834,25.0,0.12515996250089176,5.0,0.12457875457875459,8.714285714285714,61.0,0.7213114754098361,,,,,,,,,,,,,,,,,,,,,,,,,,384,8,,,,,,,
00-0040218,Ji.Horn,CAR,,,,,,,,,14.4,,7,,,,,,,,,,,,,WR,20.63,131,0.8551,24.13,153,71.49,-50.86,-50.86,,9.0,6.0,36.0,0.0,,1.2857142857142858,,5.142857142857143,,,0.6666666666666666,,,,,-0.010976399288152385,51.0,0.0767900766587807,8.5,0.09261294261294262,3.111111111111111,28.0,1.2857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,385,8,,,,,,,
ROOKIE_Kaytron_Allen,Kaytron Allen,WAS,,,,,,,,,,,0,,,,,,,,,,,,,RB,20.11,999,,,83,66.58,-46.47,-51.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,7,5.0,150.0,43.0,RB2,low,True,Late round Commanders; Daniels second year; RB committee; handcuff value; Penn State RB track record solid; deep-league or dynasty add
00-0036422,A.Trautman,DEN,,,,,,,,,26.700000000000003,,7,,,,,,,,,,,,,TE,29.86,59,1.01675,29.37,60,78.74,-48.879999999999995,-51.32,,15.0,13.0,137.0,0.0,,2.142857142857143,,19.571428571428573,,,0.8666666666666667,,,,,,68.0,0.11737182918623568,,0.05703435655938396,,,,,0.0,0.0,9.133333333333333,,,,,,,,,,,,,,,,,,,,,,387,8,,,,,,,
ROOKIE_Kaden_Wetjen,Kaden Wetjen,PIT,,,,,,,,,,,0,,,,,,,,,,,,,WR,19.66,999,,,154,71.49,-51.83,-51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,7,4.0,121.0,40.0,WR4,low,True,Round 4 Steelers; depth only; avoid in redraft
00-0036841,A.Trammell,JAX,,,,,,,,,7.6000000000000005,,5,,,,,,,,,,,,,WR,19.03,140,0.9235,20.61,155,71.49,-52.459999999999994,-52.46,,10.0,3.0,46.0,0.0,,2.0,,9.2,,,0.3,,,,,0.119076684811722,2.0,0.20158095209547816,0.6666666666666666,0.1211513011001502,13.0,130.0,0.35384615384615387,,,,,,,,,,,,,,,,,,,,,,,,,,389,8,,,,,,,
00-0033217,M.Alie-Cox,IND,,,,,,,,,18.1,,7,,,,,,,,,,,,,TE,28.63,60,0.99775,28.69,61,78.74,-50.11,-52.62,,12.0,7.0,51.0,1.0,,1.7142857142857142,,7.285714285714286,,,0.5833333333333334,,,,,,27.0,0.1082538274373458,,0.05197034013774837,,,,,4.0,2.0,4.25,,,,,,,,,,,,,,,,,,,,,,390,8,,,,,,,
00-0039757,T.Jennings,NE,,,,,,,73.0,1.0,15.200000000000001,,5,,,,14.6,,,,,,,,,RB,18.6,80,1.0469,17.77,84,66.58,-47.98,-52.78,23.0,1.0,1.0,9.0,0.0,4.6,0.2,0.2,1.8,3.1739130434782608,9.0,1.0,0.19348987854251012,0.02857142857142857,0.17277436422597714,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,8,,,,,,,
00-0034365,I.Thomas,LV,,,,,,,,,18.0,,5,,,,,,,,,,,,,TE,28.35,58,0.95975,29.54,62,78.74,-50.38999999999999,-52.91,,9.0,9.0,90.0,0.0,,1.8,,18.0,,,1.0,,,,,,54.0,0.10102344497760843,,0.052680652680652675,,,,,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,392,8,,,,,,,
00-0036628,J.Bates,WAS,,,,,,,,,16.1,,7,,,,,,,,,,,,,TE,28.21,62,1.012,27.88,63,78.74,-50.529999999999994,-53.06,,13.0,8.0,81.0,0.0,,1.8571428571428572,,11.571428571428571,,,0.6153846153846154,,,,,,46.0,0.1453539438773326,,0.07589434792149678,,,,,1.0,1.0,6.230769230769231,,,,,,,,,,,,,,,,,,,,,,393,8,,,,,,,
00-0036754,B.Wright,DET,,,,,,,,,16.1,,5,,,,,,,,,,,,,TE,28.14,65,1.03575,27.17,64,78.74,-50.599999999999994,-53.13,,16.0,9.0,71.0,0.0,,3.2,,14.2,,,0.5625,,,,,,56.0,0.15367033011579329,,0.09317564745196324,,,,,0.0,0.0,4.4375,,,,,,,,,,,,,,,,,,,,,,394,8,,,,,,,
00-0039062,J.Mingo,DAL,,,,,,,,,3.5,,4,,,,,,,,,,,,,WR,18.28,142,0.9919,18.43,156,71.49,-53.209999999999994,-53.21,,4.0,1.0,25.0,0.0,,1.0,,6.25,,,0.25,,,,,0.06618817820835987,4.0,0.08699392712680429,4.0,0.038861989459815546,21.75,87.0,0.28735632183908044,,,,,,,,,,,,,,,,,,,,,,,,,,395,8,,,,,,,
00-0037306,J.FitzPatrick,GB,,,,,,,,,14.8,,8,,,,,,,,,,,,,TE,27.92,64,1.02625,27.21,65,78.74,-50.81999999999999,-53.36,,12.0,9.0,58.0,0.0,,1.5,,7.25,,,0.75,,,,,,50.0,0.08424984548182914,,0.054559676434676435,,,,,3.0,2.0,4.833333333333333,,,,,,,,,,,,,,,,,,,,,,396,8,,,,,,,
00-0033246,J.Mundt,JAX,,,,,,,,,11.7,,5,,,,,,,,,,,,,TE,27.67,61,0.97875,28.27,66,78.74,-51.06999999999999,-53.62,,12.0,5.0,67.0,0.0,,2.4,,13.4,,,0.4166666666666667,,,,,,52.0,0.15443362057698098,,0.08692055692055692,,,,,1.0,0.0,5.583333333333333,,,,,,,,,,,,,,,,,,,,,,397,8,,,,,,,
00-0040184,K.Lambert-Smith,LAC,,,,,,,,,10.6,,4,,,,,,,,,,,,,WR,17.86,143,1.0261,17.41,157,71.49,-53.629999999999995,-53.63,,4.0,2.0,26.0,1.0,,1.0,,6.5,,,0.5,,,,,0.07665580111000224,6.0,0.10696462617934116,3.0,0.05615530303030303,20.0,80.0,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,398,8,,,,,,,
00-0039530,B.Spann-Ford,DAL,,,,,,,,,16.5,,6,,,,,,,,,,,,,TE,27.62,63,0.99775,27.68,67,78.74,-51.11999999999999,-53.68,,7.0,5.0,55.0,1.0,,1.1666666666666667,,9.166666666666666,,,0.7142857142857143,,,,,,23.0,0.0626622649476191,,0.032225529100529095,,,,,2.0,2.0,7.857142857142857,,,,,,,,,,,,,,,,,,,,,,399,8,,,,,,,
00-0038397,E.Hull,NO,,,,,,,37.0,0.0,5.300000000000001,,5,,,,7.4,,,,,,,,,RB,17.24,82,0.9937,17.35,85,66.58,-49.34,-54.27,17.0,1.0,1.0,6.0,0.0,3.4,0.2,0.2,1.2,2.176470588235294,6.0,1.0,0.2434700882641386,0.1,0.20085697309226722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,8,,,,,,,
00-0033854,D.Ogunbowale,HOU,,,,,,,13.0,1.0,19.6,,7,,,,1.8571428571428572,,,,,,,,,RB,16.81,83,1.0735,15.66,86,66.58,-49.769999999999996,-54.75,8.0,9.0,7.0,53.0,0.0,1.1428571428571428,1.2857142857142858,1.0,7.571428571428571,1.625,7.571428571428571,0.7777777777777778,0.042976682139243716,0.20975056689342403,0.07716981762424412,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,8,,,,,,,
00-0031687,R.Mostert,LV,,,,,,,24.0,0.0,19.3,,9,,,,2.6666666666666665,,,,,,,,,RB,16.71,78,0.8873,18.83,87,66.58,-49.87,-54.86,6.0,11.0,11.0,59.0,0.0,0.6666666666666666,1.2222222222222223,1.2222222222222223,6.555555555555555,4.0,5.363636363636363,1.0,0.05089506172839506,0.20173160173160173,0.09065938486688638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,8,,,,,,,
00-0040238,L.Allen,JAX,,,,,,,72.0,0.0,15.600000000000001,,9,,,,8.0,,,,,,,,,RB,16.56,81,0.9405,17.61,88,66.58,-50.019999999999996,-55.02,19.0,6.0,6.0,24.0,0.0,2.111111111111111,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.789473684210526,4.0,1.0,0.0833887298880905,0.15211640211640212,0.0959703395864237,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,8,,,,,,,
00-0036590,Q.Morris,JAX,,,,,,,,,10.0,,4,,,,,,,,,,,,,TE,26.17,66,0.97875,26.74,68,78.74,-52.56999999999999,-55.2,,8.0,5.0,50.0,0.0,,2.0,,12.5,,,0.625,,,,,,18.0,0.15129157311988412,,0.07909090909090909,,,,,1.0,0.0,6.25,,,,,,,,,,,,,,,,,,,,,,404,8,,,,,,,
00-0040198,O.Gordon,MIA,,,,,,,131.0,2.0,36.6,,9,,,,14.555555555555555,,,,,,,,,RB,16.4,79,0.874,18.76,89,66.58,-50.18,-55.2,38.0,4.0,3.0,25.0,1.0,4.222222222222222,0.4444444444444444,0.3333333333333333,2.7777777777777777,3.4473684210526314,8.333333333333334,0.75,0.15760555486361938,0.05419272085938752,0.14026044563378837,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,8,,,,,,,
00-0036887,L.Farrell,SF,,,,,,,,,14.8,,5,,,,,,,,,,,,,TE,25.74,67,1.0310000000000001,24.97,69,78.74,-53.0,-55.65,,6.0,5.0,38.0,1.0,,1.2,,7.6,,,0.8333333333333334,,,,,,19.0,0.07962565079824803,,0.044481943495101386,,,,,2.0,2.0,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,406,8,,,,,,,
00-0034521,A.Lazard,NYJ,,,,,,,,,10.6,,6,,,,,,,,,,,,,WR,15.13,144,0.9063999999999999,16.69,158,71.49,-56.35999999999999,-56.36,,12.0,6.0,46.0,0.0,,2.0,,7.666666666666667,,,0.5,,,,,0.05675632605783956,25.0,0.13933180279245902,4.166666666666667,0.11513567042978808,7.833333333333333,94.0,0.48936170212765956,,,,,,,,,,,,,,,,,,,,,,,,,,407,8,,,,,,,
00-0033455,A.Firkser,DET,,,,,,,,,11.1,,4,,,,,,,,,,,,,TE,23.88,70,1.03575,23.06,70,78.74,-54.86,-57.6,,7.0,6.0,51.0,0.0,,1.75,,12.75,,,0.8571428571428571,,,,,,11.0,0.09449719318082433,,0.04517523427423316,,,,,2.0,0.0,7.285714285714286,,,,,,,,,,,,,,,,,,,,,,408,8,,,,,,,
00-0034159,W.Dissly,LAC,,,,,,,,,10.8,,4,,,,,,,,,,,,,TE,23.69,69,1.00725,23.52,71,78.74,-55.05,-57.8,,7.0,6.0,48.0,0.0,,1.75,,12.0,,,0.8571428571428571,,,,,,31.0,0.10207088258690059,,0.05841394139079974,,,,,1.0,0.0,6.857142857142857,,,,,,,,,,,,,,,,,,,,,,409,8,,,,,,,
00-0038547,L.Schoonmaker,DAL,,,,,,,,,17.6,,7,,,,,,,,,,,,,TE,23.53,68,0.99775,23.58,72,78.74,-55.209999999999994,-57.97,,12.0,8.0,96.0,0.0,,1.7142857142857142,,13.714285714285714,,,0.6666666666666666,,,,,,62.0,0.08798233122511397,,0.04599295858694354,,,,,1.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,410,8,,,,,,,
00-0039746,W.Shipley,PHI,,,,,,,21.0,0.0,12.200000000000001,,7,,,,3.0,,,,,,,,,RB,12.55,85,1.0868,11.55,90,66.58,-54.03,-59.43,9.0,6.0,6.0,41.0,0.0,1.2857142857142858,0.8571428571428571,0.8571428571428571,5.857142857142857,2.3333333333333335,6.833333333333333,1.0,0.04861031022950064,0.2357142857142857,0.07671508789581158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,8,,,,,,,
00-0035631,D.Sample,CIN,,,,,,,,,13.8,,5,,,,,,,,,,,,,TE,21.43,72,1.0215,20.98,73,78.74,-57.309999999999995,-60.18,,8.0,7.0,65.0,0.0,,1.6,,13.0,,,0.875,,,,,,67.0,0.06532120712399227,,0.04523759894964828,,,,,0.0,0.0,8.125,,,,,,,,,,,,,,,,,,,,,,412,8,,,,,,,
ROOKIE_Oscar_Delp,Oscar Delp,NO,,,,,,,,,,,0,,,,,,,,,,,,,TE,21.11,999,,,74,78.74,-57.629999999999995,-60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,7,3.0,73.0,50.0,TE2,low,True,Round 3 Saints; Jordyn Tyson WR1 already drafted here; TE2 or TE3 role initially; Georgia TE analytics solid; potential to grow into TE1 if healthy; low immediate fantasy value
00-0037005,T.Tremble,CAR,,,,,,,,,16.5,,8,,,,,,,,,,,,,TE,21.03,71,0.95975,21.91,75,78.74,-57.709999999999994,-60.6,,13.0,8.0,85.0,0.0,,1.625,,10.625,,,0.6153846153846154,,,,,,71.0,0.14415453195403108,,0.06908618261408547,,,,,1.0,0.0,6.538461538461538,,,,,,,,,,,,,,,,,,,,,,414,8,,,,,,,
00-0039920,M.Corley,CLE,,,,,,,,,26.799999999999997,,10,,,,,,,,,,,,,WR,10.32,145,0.9063999999999999,11.39,159,71.49,-61.169999999999995,-61.17,,12.0,9.0,80.0,0.0,,1.2,,8.0,,,0.75,,,,,-0.011289378631796826,49.0,0.06736760598781857,5.444444444444445,0.11575757575757575,-0.6666666666666666,-8.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,415,8,,,,,,,
00-0037267,J.Ford,CLE,,,,,,,0.0,0.0,11.600000000000001,,7,,,,0.0,,,,,,,,,RB,10.8,84,0.9271999999999999,11.65,91,66.58,-55.78,-61.36,4.0,11.0,8.0,36.0,0.0,0.5714285714285714,1.5714285714285714,1.1428571428571428,5.142857142857143,0.0,4.5,0.7272727272727273,0.02411157203353211,0.2569264069264069,0.07503470316541197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,8,,,,,,,
00-0036429,C.Woerner,ATL,,,,,,,,,12.3,,5,,,,,,,,,,,,,TE,20.26,74,0.97875,20.7,76,78.74,-58.47999999999999,-61.4,,8.0,7.0,53.0,0.0,,1.6,,10.6,,,0.875,,,,,,35.0,0.09574330617886896,,0.05861079488986466,,,,,1.0,0.0,6.625,,,,,,,,,,,,,,,,,,,,,,417,8,,,,,,,
00-0038720,J.Hill,MIA,,,,,,,,,10.6,,5,,,,,,,,,,,,,TE,19.94,73,0.955,20.88,77,78.74,-58.8,-61.74,,8.0,5.0,56.0,0.0,,1.6,,11.2,,,0.625,,,,,,48.0,0.11691118160134313,,0.0671957671957672,,,,,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,418,8,,,,,,,
00-0037120,T.Goodson,IND,,,,,,,15.0,0.0,3.3,,4,,,,3.75,,,,,,,,,RB,9.09,86,0.9937,9.15,92,66.58,-57.489999999999995,-63.24,6.0,2.0,1.0,8.0,0.0,1.5,0.5,0.25,2.0,2.5,8.0,0.5,0.0782994417862839,0.1,0.09050343249427917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,8,,,,,,,
00-0040208,T.Brooks,CIN,,,,,,,28.0,0.0,10.7,,5,,,,5.6,,,,,,,,,RB,8.5,87,1.0601999999999998,8.02,93,66.58,-58.08,-63.89,11.0,2.0,1.0,9.0,1.0,2.2,0.4,0.2,1.8,2.5454545454545454,9.0,0.5,0.09973432364736712,0.08,0.08806008806008805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,8,,,,,,,
00-0037292,A.Ogletree,IND,,,,,,,,,12.700000000000001,,4,,,,,,,,,,,,,TE,17.75,75,0.99775,17.79,78,78.74,-60.989999999999995,-64.04,,6.0,4.0,27.0,1.0,,1.5,,6.75,,,0.6666666666666666,,,,,,9.0,0.10352518537963118,,0.04894649257552483,,,,,2.0,1.0,4.5,,,,,,,,,,,,,,,,,,,,,,421,8,,,,,,,
00-0038589,J.Whyle,GB,,,,,,,,,13.200000000000001,,5,,,,,,,,,,,,,TE,16.88,76,1.02625,16.45,79,78.74,-61.86,-64.95,,5.0,4.0,32.0,1.0,,1.0,,6.4,,,0.8,,,,,,16.0,0.07122888066910547,,0.042973692973692974,,,,,1.0,1.0,6.4,,,,,,,,,,,,,,,,,,,,,,422,8,,,,,,,
00-0040142,K.Johnson,PIT,,,,,,,33.0,0.0,5.2,,6,,,,5.5,,,,,,,,,RB,7.44,88,1.007,7.39,94,66.58,-59.14,-65.05,14.0,1.0,1.0,9.0,0.0,2.3333333333333335,0.16666666666666666,0.16666666666666666,1.5,2.357142857142857,9.0,1.0,0.11965193484801329,0.020833333333333332,0.08907436848613319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,8,,,,,,,
00-0035628,D.Johnson,NE,,,,,,,12.0,0.0,1.2000000000000002,,4,,,,3.0,,,,,,,,,RB,6.43,89,1.0469,6.14,95,66.58,-60.15,-66.17,9.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.3333333333333333,,,0.09087050470751659,0.0,0.07698412698412699,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,8,,,,,,,
00-0034981,F.Moreau,NO,,,,,,,,,17.0,,6,,,,,,,,,,,,,TE,12.86,77,0.99775,12.89,80,78.74,-65.88,-69.17,,9.0,6.0,50.0,1.0,,1.5,,8.333333333333334,,,0.6666666666666666,,,,,,38.0,0.07854079506794154,,0.04784331370427363,,,,,1.0,0.0,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,425,8,,,,,,,
00-0034798,D.Smythe,CHI,,,,,,,,,6.5,,4,,,,,,,,,,,,,TE,8.99,78,1.01675,8.84,81,78.74,-69.75,-73.24,,6.0,4.0,25.0,0.0,,1.5,,6.25,,,0.6666666666666666,,,,,,15.0,0.08870811386386677,,0.05045787545787546,,,,,0.0,0.0,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,426,8,,,,,,,
00-0037086,G.Calcaterra,PHI,,,,,,,,,4.5,,4,,,,,,,,,,,,,TE,7.1,79,1.0310000000000001,6.89,82,78.74,-71.64,-75.22,,4.0,3.0,15.0,0.0,,1.0,,3.75,,,0.75,,,,,,4.0,0.09857383437717426,,0.043066534914361,,,,,1.0,0.0,3.75,,,,,,,,,,,,,,,,,,,,,,427,8,,,,,,,
00-0033357,T.Hill,NO,,,,,,,,,30.82,,10,,,,,,,,,,,,,TE,6.22,80,0.99775,6.23,83,78.74,-72.52,-76.15,,13.0,8.0,59.0,0.0,,1.3,,5.9,,,0.6153846153846154,,,,,,57.0,0.06731770476508284,,0.03792086705333102,,,,,0.0,0.0,4.538461538461538,,,,,,,,,,,,,,,,,,,,,,428,8,,,,,,,
00-0036741,J.Stoll,NO,,,,,,,,,4.800000000000001,,6,,,,,,,,,,,,,TE,3.72,81,0.99775,3.73,84,78.74,-75.02,-78.77,,7.0,3.0,18.0,0.0,,1.1666666666666667,,3.0,,,0.42857142857142855,,,,,,7.0,0.0489911891941166,,0.03338752241251802,,,,,0.0,0.0,2.5714285714285716,,,,,,,,,,,,,,,,,,,,,,429,8,,,,,,,
00-0034161,D.Carlson,LV,,,,,,,,,,,6,,,,,,,,,,,,,K,,0,0.9034,,33,66.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,6.0,4.0,0.0,0.0,0.7777777777777778,0.6666666666666666,,1.5,14.0,,,,,,,,,,,430,8,,,,,,,
NYJ,NYJ DST,NYJ,,,,,,,,,,18.0,10,,,,,,,,,,,,,DST,,0,1.052,,32,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.8,,0.05389221556886228,,29.8,0.22022265984618422,,431,8,,,,,,,
